EmployeeID,Name,Gender,Age,Department,JobTitle,HireDate,Salary,PerformanceScore,Attrition
1,Employee_1,Female,37,HR,HR Manager,2012-03-24,62450,1,Yes
2,Employee_2,Male,23,Marketing,SEO Specialist,2007-04-08,52926,5,Yes
3,Employee_3,Female,36,Marketing,Marketing Manager,2019-10-09,64715,1,Yes
4,Employee_4,Female,31,Sales,Account Manager,2011-06-04,77845,1,No
5,Employee_5,Female,60,HR,Recruiter,2013-01-24,51487,4,Yes
6,Employee_6,Female,45,Sales,Sales Executive,2023-04-23,51487,1,Yes
7,Employee_7,Male,36,IT,IT Support,2008-07-09,78688,4,No
8,Employee_8,Female,35,IT,IT Support,2013-12-22,66511,1,Yes
9,Employee_9,Male,32,Marketing,Content Creator,2019-07-09,47957,5,Yes
10,Employee_10,Male,24,Finance,Accountant,2015-07-09,63138,1,Yes
11,Employee_11,Female,35,Marketing,Content Creator,2020-07-21,48048,4,Yes
12,Employee_12,Male,57,Finance,Accountant,2022-05-24,48014,5,No
13,Employee_13,Female,36,Marketing,SEO Specialist,2009-09-16,58629,1,Yes
14,Employee_14,Male,49,HR,HR Manager,2024-02-13,26300,4,No
15,Employee_15,Male,29,Marketing,SEO Specialist,2022-05-25,29126,3,Yes
16,Employee_16,Male,51,Finance,Financial Analyst,2005-12-24,46565,3,Yes
17,Employee_17,Female,54,Marketing,Marketing Manager,2024-04-05,39807,3,Yes
18,Employee_18,Male,60,Marketing,Content Creator,2015-08-01,59713,1,No
19,Employee_19,Male,37,Finance,Accountant,2023-02-03,41379,4,Yes
20,Employee_20,Male,52,Marketing,Marketing Manager,2022-03-09,33815,5,No
21,Employee_21,Female,47,IT,Data Analyst,2016-08-17,76984,4,Yes
22,Employee_22,Male,43,IT,Data Analyst,2005-10-18,51613,2,Yes
23,Employee_23,Male,36,HR,HR Manager,2007-01-28,56012,3,Yes
24,Employee_24,Female,53,Marketing,Marketing Manager,2011-09-05,33628,5,No
25,Employee_25,Female,34,IT,DevOps Engineer,2008-02-22,46834,4,No
26,Employee_26,Female,25,Sales,Account Manager,2008-01-13,56663,3,Yes
27,Employee_27,Male,56,IT,Data Analyst,2019-03-14,37735,2,No
28,Employee_28,Male,50,Sales,Sales Executive,2022-02-02,60635,5,Yes
29,Employee_29,Male,48,HR,HR Manager,2020-08-07,45990,4,Yes
30,Employee_30,Male,46,IT,DevOps Engineer,2013-08-10,50624,4,No
31,Employee_31,Female,35,IT,Data Analyst,2006-10-24,45974,5,Yes
32,Employee_32,Male,59,Finance,Accountant,2020-09-28,82784,5,Yes
33,Employee_33,Male,33,HR,HR Assistant,2007-10-03,54797,2,No
34,Employee_34,Male,59,HR,HR Assistant,2024-01-20,39134,1,No
35,Employee_35,Female,38,Marketing,Content Creator,2011-11-23,67338,3,Yes
36,Employee_36,Male,41,Finance,Financial Analyst,2019-06-25,36687,1,Yes
37,Employee_37,Male,26,Sales,Sales Associate,2022-04-17,58132,3,Yes
38,Employee_38,Male,45,Finance,Accountant,2014-03-15,25604,5,No
39,Employee_39,Male,57,Marketing,Content Creator,2014-11-04,35077,2,No
40,Employee_40,Male,39,HR,HR Manager,2014-10-07,57952,3,Yes
41,Employee_41,Female,38,Finance,Controller,2006-02-21,66076,4,No
42,Employee_42,Female,30,HR,HR Manager,2013-03-24,57570,4,No
43,Employee_43,Male,26,Marketing,Marketing Manager,2009-09-02,53265,3,Yes
44,Employee_44,Male,41,Sales,Sales Executive,2016-01-12,50483,2,Yes
45,Employee_45,Female,31,HR,Recruiter,2012-03-26,32822,2,No
46,Employee_46,Female,48,HR,HR Manager,2012-05-06,44202,1,No
47,Employee_47,Male,34,HR,Recruiter,2019-06-10,48090,2,Yes
48,Employee_48,Male,47,HR,HR Assistant,2015-05-28,70856,1,No
49,Employee_49,Female,56,Finance,Controller,2015-01-04,60154,3,Yes
50,Employee_50,Male,28,Marketing,SEO Specialist,2024-07-12,28554,3,No
51,Employee_51,Male,46,Marketing,Content Creator,2023-04-09,59861,1,No
52,Employee_52,Male,45,HR,HR Assistant,2018-02-22,49223,3,No
53,Employee_53,Female,54,HR,HR Assistant,2014-11-14,44846,3,No
54,Employee_54,Male,34,Finance,Controller,2018-11-13,64175,2,No
55,Employee_55,Male,41,Sales,Sales Associate,2014-04-14,70464,5,No
56,Employee_56,Female,35,Sales,Account Manager,2021-08-26,68969,2,Yes
57,Employee_57,Female,27,Finance,Controller,2012-11-10,42411,2,Yes
58,Employee_58,Male,37,IT,Software Engineer,2020-10-28,50361,1,No
59,Employee_59,Male,46,Sales,Sales Associate,2020-07-08,59968,2,Yes
60,Employee_60,Male,33,HR,Recruiter,2021-08-02,69633,5,Yes
61,Employee_61,Male,51,HR,Recruiter,2021-09-20,47812,3,No
62,Employee_62,Female,57,Marketing,Content Creator,2019-03-24,52215,4,No
63,Employee_63,Female,55,Finance,Accountant,2020-11-08,38404,3,No
